127.0.0.1, 2016-01-05 10:19:35, GET, /, HTTP/1.1, 303, 4.497501
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.187085
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000574
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002236
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000891
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002872
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001046
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000728
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000443
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001272
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000611
127.0.0.1, 2016-01-06 11:35:39, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.001125
127.0.0.1, 2016-01-06 11:35:41, GET, /admin/default/site, HTTP/1.1, 200, 0.138531
127.0.0.1, 2016-01-06 11:35:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2016-01-06 11:35:43, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.420683
127.0.0.1, 2016-01-06 11:35:44, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.032938
127.0.0.1, 2016-01-06 11:35:45, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.019392
127.0.0.1, 2016-01-06 11:35:45, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.033387
127.0.0.1, 2016-01-06 11:35:52, GET, /, HTTP/1.1, 303, 0.000430
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.021275
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000535
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005251
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2016-01-06 11:35:52, GET, /, HTTP/1.1, 303, 0.000555
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.023126
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001708
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001632
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000887
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002652
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000811
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004526
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001129
127.0.0.1, 2016-01-06 11:35:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2016-01-06 11:35:55, GET, /admin/default/site, HTTP/1.1, 200, 0.062173
127.0.0.1, 2016-01-06 11:35:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2016-01-06 11:35:56, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.128111
127.0.0.1, 2016-01-06 11:35:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000425
127.0.0.1, 2016-01-06 11:36:06, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.068246
127.0.0.1, 2016-01-06 11:36:06, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.061233
127.0.0.1, 2016-01-06 11:36:07, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.065249
127.0.0.1, 2016-01-06 11:36:13, GET, /AdminSItes/appadmin/update/db/auth_user/11, HTTP/1.1, 200, 0.049391
127.0.0.1, 2016-01-06 11:36:17, POST, /AdminSItes/appadmin/update/db/auth_user/11, HTTP/1.1, 303, 0.326241
127.0.0.1, 2016-01-06 11:36:17, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.281308
127.0.0.1, 2016-01-06 11:36:19, GET, /AdminSItes/appadmin/update/db/auth_user/12, HTTP/1.1, 200, 0.055977
127.0.0.1, 2016-01-06 11:36:23, POST, /AdminSItes/appadmin/update/db/auth_user/12, HTTP/1.1, 303, 0.178815
127.0.0.1, 2016-01-06 11:36:23, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.070831
127.0.0.1, 2016-01-06 11:36:25, GET, /AdminSItes/appadmin/update/db/auth_user/13, HTTP/1.1, 200, 0.082078
127.0.0.1, 2016-01-06 11:36:28, POST, /AdminSItes/appadmin/update/db/auth_user/13, HTTP/1.1, 303, 0.152702
127.0.0.1, 2016-01-06 11:36:29, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.087965
127.0.0.1, 2016-01-06 11:36:31, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.057668
127.0.0.1, 2016-01-06 11:36:32, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.064699
127.0.0.1, 2016-01-06 11:36:33, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.064417
127.0.0.1, 2016-01-06 11:39:26, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.065262
127.0.0.1, 2016-01-06 11:39:30, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.065617
127.0.0.1, 2016-01-06 11:39:30, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.070972
127.0.0.1, 2016-01-06 11:39:31, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.066651
127.0.0.1, 2016-01-06 11:39:34, GET, /AdminSItes/default/user/register, HTTP/1.1, 200, 0.030844
127.0.0.1, 2016-01-06 11:39:52, POST, /AdminSItes/default/user/register, HTTP/1.1, 303, 0.158734
127.0.0.1, 2016-01-06 11:39:52, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.021166
127.0.0.1, 2016-01-06 11:39:52, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.025187
127.0.0.1, 2016-01-06 11:39:54, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.046495
127.0.0.1, 2016-01-06 11:39:55, GET, /AdminSItes/default/tbl_components_manage/t_tbl_components/new/t_tbl_components, HTTP/1.1, 200, 0.031906
127.0.0.1, 2016-01-06 11:39:57, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.032182
127.0.0.1, 2016-01-06 11:39:58, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.042498
127.0.0.1, 2016-01-06 11:39:59, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.025467
127.0.0.1, 2016-01-06 11:39:59, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.025061
127.0.0.1, 2016-01-06 11:40:01, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.034246
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.070304
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002014
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001673
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 200, 0.001549
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 200, 0.001275
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001053
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000777
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 200, 0.000629
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 200, 0.000617
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 200, 0.000528
127.0.0.1, 2016-01-06 11:40:11, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000590
127.0.0.1, 2016-01-06 11:40:25, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.062590
127.0.0.1, 2016-01-06 11:40:25, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.065231
127.0.0.1, 2016-01-06 11:40:26, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.046904
127.0.0.1, 2016-01-06 11:40:29, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.077772
127.0.0.1, 2016-01-06 11:40:29, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.071100
127.0.0.1, 2016-01-06 11:40:30, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.067705
127.0.0.1, 2016-01-06 11:40:32, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.066384
127.0.0.1, 2016-01-06 11:40:33, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.068143
127.0.0.1, 2016-01-06 11:40:34, GET, /AdminSItes/appadmin/insert/db/auth_membership, HTTP/1.1, 200, 0.052336
127.0.0.1, 2016-01-06 11:40:47, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000639
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/default/user/logout, HTTP/1.1, 303, 0.098769
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.026940
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.002280
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002367
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.003113
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002320
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003458
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003750
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-01-06 11:40:48, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001727
127.0.0.1, 2016-01-06 11:40:50, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.037331
127.0.0.1, 2016-01-06 11:40:56, POST, /AdminSItes/default/user/login, HTTP/1.1, 303, 0.120063
127.0.0.1, 2016-01-06 11:40:56, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.030516
127.0.0.1, 2016-01-06 11:40:58, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.035048
127.0.0.1, 2016-01-06 11:41:00, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.028556
127.0.0.1, 2016-01-06 11:41:00, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.037316
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.035814
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000737
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.005381
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001825
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 200, 0.001458
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001338
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000748
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 200, 0.000537
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 200, 0.001780
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 200, 0.001464
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 200, 0.001068
127.0.0.1, 2016-01-06 11:41:08, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000552
127.0.0.1, 2016-01-06 11:41:10, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.035848
127.0.0.1, 2016-01-06 11:41:12, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.036132
127.0.0.1, 2016-01-06 11:41:13, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.033413
127.0.0.1, 2016-01-06 11:41:13, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.030753
127.0.0.1, 2016-01-06 11:41:17, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.028737
127.0.0.1, 2016-01-06 11:41:18, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.021225
127.0.0.1, 2016-01-06 11:41:18, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.027620
127.0.0.1, 2016-01-06 11:41:23, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.034250
127.0.0.1, 2016-01-06 11:41:26, GET, /, HTTP/1.1, 303, 0.000639
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.023339
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003091
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001029
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003380
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001204
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005323
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001150
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-01-06 11:41:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001113
127.0.0.1, 2016-01-06 11:41:29, GET, /admin/default/site, HTTP/1.1, 200, 0.067141
127.0.0.1, 2016-01-06 11:41:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2016-01-06 11:41:32, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.129339
127.0.0.1, 2016-01-06 11:41:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2016-01-06 11:41:35, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.045690
127.0.0.1, 2016-01-06 11:41:35, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.068940
127.0.0.1, 2016-01-06 11:41:38, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.072049
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.031203
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000796
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.000913
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002989
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002027
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005352
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-01-06 12:50:17, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001538
127.0.0.1, 2016-01-06 12:50:19, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.035132
127.0.0.1, 2016-01-06 12:50:20, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.031645
127.0.0.1, 2016-01-06 12:50:20, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.031997
127.0.0.1, 2016-01-06 12:50:49, POST, /AdminSItes/default/user/login, HTTP/1.1, 303, 0.190730
127.0.0.1, 2016-01-06 12:50:49, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.020964
127.0.0.1, 2016-01-06 12:50:49, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.032455
127.0.0.1, 2016-01-06 12:50:52, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.029754
127.0.0.1, 2016-01-06 12:50:53, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.053826
127.0.0.1, 2016-01-06 12:50:53, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000414
127.0.0.1, 2016-01-06 12:50:55, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.037804
127.0.0.1, 2016-01-06 12:50:56, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.042914
127.0.0.1, 2016-01-06 12:50:56, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.016660
127.0.0.1, 2016-01-06 12:50:56, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.024225
127.0.0.1, 2016-01-06 12:51:12, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.022770
127.0.0.1, 2016-01-06 12:51:13, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.021879
127.0.0.1, 2016-01-06 12:51:14, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.024546
127.0.0.1, 2016-01-06 12:51:14, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.037185
127.0.0.1, 2016-01-06 12:53:30, GET, /AdminSItes/appadmin/index, HTTP/1.1, 303, 0.039071
127.0.0.1, 2016-01-06 12:53:30, GET, /admin/default/index, HTTP/1.1, 200, 0.038657
127.0.0.1, 2016-01-06 12:53:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2016-01-06 12:53:32, POST, /admin/default/index, HTTP/1.1, 303, 0.047435
127.0.0.1, 2016-01-06 12:53:32, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.048262
127.0.0.1, 2016-01-06 12:53:32, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.061229
127.0.0.1, 2016-01-06 12:53:35, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.065014
127.0.0.1, 2016-01-06 12:53:44, GET, /AdminSItes/appadmin/update/db/auth_group/3, HTTP/1.1, 200, 0.065860
127.0.0.1, 2016-01-06 12:53:48, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.062275
127.0.0.1, 2016-01-06 12:53:50, GET, /AdminSItes/appadmin/update/db/auth_permission/1, HTTP/1.1, 200, 0.072323
127.0.0.1, 2016-01-06 12:53:59, POST, /AdminSItes/appadmin/update/db/auth_permission/1, HTTP/1.1, 303, 0.133441
127.0.0.1, 2016-01-06 12:53:59, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.063390
127.0.0.1, 2016-01-06 12:54:03, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.064644
127.0.0.1, 2016-01-06 12:54:04, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.066105
127.0.0.1, 2016-01-06 12:54:05, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.075937
127.0.0.1, 2016-01-06 12:54:08, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.072593
127.0.0.1, 2016-01-06 12:54:08, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.073047
127.0.0.1, 2016-01-06 12:54:09, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.052065
127.0.0.1, 2016-01-06 12:54:11, GET, /AdminSItes/appadmin/update/db/auth_permission/1, HTTP/1.1, 200, 0.073276
127.0.0.1, 2016-01-06 12:54:15, POST, /AdminSItes/appadmin/update/db/auth_permission/1, HTTP/1.1, 303, 0.142987
127.0.0.1, 2016-01-06 12:54:15, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.077827
127.0.0.1, 2016-01-06 12:54:19, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.043956
127.0.0.1, 2016-01-06 12:54:19, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.038370
127.0.0.1, 2016-01-06 12:54:20, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033162
127.0.0.1, 2016-01-06 12:54:23, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.035073
127.0.0.1, 2016-01-06 12:54:23, GET, /AdminSItes/default/user/not_authorized, HTTP/1.1, 200, 0.030555
127.0.0.1, 2016-01-06 12:54:29, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.063141
127.0.0.1, 2016-01-06 12:54:29, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.068091
127.0.0.1, 2016-01-06 12:54:30, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.055985
